id;description;DBO
1064352826936473;Leider war es brandstiftung aber ich gehe von einem versicherungsbetrug aus aber in die richtung denkt ka KEINER;nothing
1069126649792424;Klar, kompetent, überzeugend. ??????;nothing
1065882913450131;ARD und ZDF können ja Karl Eduard von Schnitzler einstellen. Er war ja sehr engagiert und passt genau zu Frau Merkels Staatsfernsehen.;nothing
1065867473451675;im übrigen fällt mir noch ein: Kriegt die Schwester auch immer einen Nervenzusammenbruch, wenn sie von ihrem Mann geschlagen wird? Oder nur wenn sie von Kuffar angeblich geschlagen wird?;nothing
1064442286927527;"Rafael Prien ein ""s"" bei ""verpiss"" vergessen. Groß-/Kleinschreibung vernachlässige ich jetzt mal.";nothing
1064358353602587;Jitka Zajícová Herzlich willkommen.....;nothing
1065880866783669;Sachsen hat mehr Mut zur Heimat,als die Politiker.;nothing
1065842083454214;Wenn keine Häuser mehr bombardiert würden, würden auch keine Häuser mehr brennen. Die Flüchtlinge blieben aus.;nothing
1065825330122556;Herr Gottlieb, ich fürchte, dass Pegida dereinst im Rückblick der völlig harmlose Auftakt war, dem sich eine nie dagewesene Eruption des Volkes gegen ein volksfeindliches System anschloß. Denn wir, das Volk, haben das Recht und die PFLICHT Widerstand zu leisten!;nothing
1065850386786717;http://www.epochtimes.de/politik/deutschland/pegida-amp-co-sperren-oder-loeschen-politischer-druck-auf-facebook-steigt-a1310325.html;nothing
1065802840124805;Politische Bildung heißt dann nichts weiter, als das alle mal wieder in nur eine Richtung gucken dürfen...;nothing
1066279683410454;"Brandstiftung???? denkt manchmal jemand an die Möglichkeit ,daß sich der Hausbesitzer vielleicht ""warm saniert "" haben könnte ?";nothing
